gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
22,5,Gabriel dos Santos Magalhães,1,2,1365,1360,19,2,16,Nott'm Forest,19,80,99.19999999999999,16.9,53.0,-0.6000000000000005,75,339,367.99999999999994,75.9,158.0,-12.569999999999999,1.4,1.62,90,2,0
22,8,Gabriel Fernando de Jesus,1,4,1365,1370,19,2,16,Nott'm Forest,7,35,43.0,99.3,67.0,1.31,53,179,242.39999999999998,280.8,520.0,6.720000000000001,1.4,1.62,77,10,1
22,12,Gabriel Martinelli Silva,1,3,1365,1370,19,2,16,Nott'm Forest,21,69,80.6,34.1,103.0,1.47,71,254,311.8,460.0,504.0,6.109999999999999,1.4,1.62,77,3,0
22,14,Martin Ødegaard,1,3,1365,1370,19,2,16,Nott'm Forest,7,36,43.0,175.0,72.0,1.5899999999999999,86,325,417.2,707.5,394.0,8.320000000000002,1.4,1.62,90,2,0
22,19,Bukayo Saka,1,3,1365,1370,19,2,16,Nott'm Forest,12,41,78.4,136.2,150.0,2.75,110,405,571.8,807.9,694.0,13.729999999999999,1.4,1.62,90,10,1
22,20,William Saliba,1,2,1365,1360,19,2,16,Nott'm Forest,7,54,46.0,26.2,10.0,-0.6500000000000004,81,403,384.40000000000003,89.59999999999998,65.0,-14.669999999999998,1.4,1.62,90,2,0
22,21,Albert Sambi Lokonga,12,3,1055,1020,19,1,5,Brighton,10,49,54.8,33.5,15.0,0.22999999999999998,17,72,71.6,51.0,26.0,0.33,4.2,1.65,67,5,1
22,22,Emile Smith Rowe,1,3,1365,1370,19,2,16,Nott'm Forest,2,5,7.8,3.5,7.0,0.12,12,32,44.8,20.7,65.0,1.06,1.4,1.62,70,3,0
22,27,Auston Trusty,17,2,1040,1060,20,2,8,Crystal Palace,3,30,42.0,13.8,38.0,-2.1799999999999997,19,167,255.19999999999993,34.0,54.0,-22.15,6.5,2.08,90,0,0
22,28,Matt Turner,16,1,1065,1080,19,1,1,Arsenal,7,50,87.2,0.0,0.0,-1.9900000000000002,41,270,365.0,0.0,0.0,-21.7,7.5,1.62,90,1,0
22,29,Benjamin White,1,2,1365,1360,19,2,16,Nott'm Forest,8,55,44.199999999999996,38.1,14.0,-0.3900000000000001,75,369,361.2,288.30000000000007,107.0,-12.41,1.4,1.62,90,2,0
22,31,Oleksandr Zinchenko,1,2,1365,1360,19,2,16,Nott'm Forest,7,39,37.0,51.1,29.0,1.57,77,346,296.4,334.20000000000005,123.0,-7.829999999999998,1.4,1.62,90,7,1
22,32,Alexandre Moreno Lopera,2,2,1160,1180,20,1,15,Newcastle,8,47,48.599999999999994,82.10000000000001,20.0,-0.31999999999999984,22,75,107.39999999999999,88.10000000000001,99.0,-1.5899999999999999,1.85,1.5,90,-1,0
22,36,Matty Cash,2,2,1160,1180,20,1,15,Newcastle,1,9,7.8,26.0,7.0,2.42,51,240,300.4,161.4,291.0,-14.66,1.85,1.5,90,1,0
