gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
21,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,12,1,8,Crystal Palace,17,67,86.4,14.5,43.0,0.37,0.15000000000000002,0.52,3.12,1.3,1.73,80,17,1
21,6,Kai Havertz,1,1350,1365,1370,1370,1330,1360,3,12,1,8,Crystal Palace,9,26,32.800000000000004,11.899999999999999,38.0,0.65,0.06,0.7100000000000001,1.62,1.3,1.73,68,3,0
21,8,Gabriel Fernando de Jesus,1,1350,1365,1370,1370,1330,1360,4,12,1,8,Crystal Palace,12,49,61.2,85.7,154.0,1.23,0.47000000000000003,1.7,2.51,1.3,1.73,80,5,1
21,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,12,1,8,Crystal Palace,13,51,77.4,181.4,99.0,0.57,1.3,1.87,3.12,1.3,1.73,90,3,0
21,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,12,1,8,Crystal Palace,6,24,46.4,141.8,158.0,0.85,1.3599999999999999,2.21,3.1,1.3,1.73,90,3,0
21,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,12,1,8,Crystal Palace,10,60,58.2,25.9,10.0,0.1,0.05,0.15000000000000002,3.12,1.3,1.73,90,6,1
21,21,Albert Sambi Lokonga,12,1055,1090,1020,1060,1090,1120,3,19,2,6,Burnley,9,34,49.199999999999996,14.899999999999999,4.0,0.03,0.04,0.07,3.87,3.6,1.99,85,2,0
21,23,Nuno Varela Tavares,16,1065,1100,1050,1125,1080,1080,2,17,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.86,90,1,0
21,26,Leandro Trossard,1,1350,1365,1370,1370,1330,1360,3,12,1,8,Crystal Palace,4,5,8.600000000000001,32.3,41.0,0.83,0.19,1.02,1.81,1.3,1.73,68,8,1
21,27,Auston Trusty,17,1030,1040,1045,1020,1020,1060,2,14,1,19,West Ham,3,25,37.8,1.6,13.0,0.15,0.01,0.16,4.2700000000000005,3.4,2.05,79,1,0
